2019-01-01,Z30251P2,ST4000DM000,4000787030016,0,116,116023912,,,92,0,100,18,100,0,84,277485733,,,59,36387,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34572,100,25653153030,100,261201777642,,,,,,,,,,
2019-01-02,Z30251P2,ST4000DM000,4000787030016,0,117,157641704,,,92,0,100,18,100,0,84,278157431,,,59,36410,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,77,23,100,0,100,1,1,442992,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34595,100,25655113344,100,261236124940,,,,,,,,,,
2019-01-03,Z30251P2,ST4000DM000,4000787030016,0,117,151848296,,,92,0,100,18,100,0,84,278816259,,,59,36434,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34619,100,25657020689,100,261269301917,,,,,,,,,,
2019-01-04,Z30251P2,ST4000DM000,4000787030016,0,119,233442712,,,92,0,100,18,100,0,84,279508960,,,59,36459,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34644,100,25659040219,100,261304641252,,,,,,,,,,
2019-01-05,Z30251P2,ST4000DM000,4000787030016,0,111,32749840,,,92,0,100,18,100,0,84,280181679,,,59,36483,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34667,100,25660963763,100,261338131733,,,,,,,,,,
2019-01-06,Z30251P2,ST4000DM000,4000787030016,0,112,42257744,,,92,0,100,18,100,0,84,280837649,,,59,36506,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,77,23,100,0,100,1,1,442992,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34691,100,25663011357,100,261373879646,,,,,,,,,,
2019-01-07,Z30251P2,ST4000DM000,4000787030016,0,118,180164360,,,92,0,100,18,100,0,84,281548825,,,59,36530,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34715,100,25665039821,100,261408581388,,,,,,,,,,
2019-01-08,Z30251P2,ST4000DM000,4000787030016,0,112,49185616,,,92,0,100,18,100,0,84,282252030,,,59,36555,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442992,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34739,100,25667017735,100,261443044497,,,,,,,,,,
2019-01-09,Z30251P2,ST4000DM000,4000787030016,0,117,153045800,,,92,0,100,18,100,0,84,282956393,,,59,36578,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,442992,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34763,100,25669645891,100,261476698912,,,,,,,,,,
2019-01-10,Z30251P2,ST4000DM000,4000787030016,0,118,197675728,,,92,0,100,18,100,0,84,283629226,,,59,36602,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,442992,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34787,100,25671557274,100,261509783720,,,,,,,,,,
