2019-01-01,Z305M8AF,ST4000DM000,4000787030016,0,118,182799512,,,91,0,100,9,100,0,81,139045890,,,73,24500,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3897,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24448,100,39995952224,100,107347932726,,,,,,,,,,
2019-01-02,Z305M8AF,ST4000DM000,4000787030016,0,112,43248344,,,91,0,100,9,100,0,81,139766936,,,73,24525,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3897,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24472,100,40009308784,100,107459785828,,,,,,,,,,
2019-01-03,Z305M8AF,ST4000DM000,4000787030016,0,109,22196920,,,91,0,100,9,100,0,81,140380081,,,72,24548,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3897,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24496,100,40029244072,100,107528999232,,,,,,,,,,
2019-01-04,Z305M8AF,ST4000DM000,4000787030016,0,119,217370016,,,91,0,100,9,100,0,81,141367202,,,72,24572,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3897,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24520,100,40050927264,100,107664667561,,,,,,,,,,
2019-01-05,Z305M8AF,ST4000DM000,4000787030016,0,118,185062336,,,91,0,100,9,100,0,81,142305985,,,72,24596,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3897,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24544,100,40064633728,100,107773545127,,,,,,,,,,
2019-01-06,Z305M8AF,ST4000DM000,4000787030016,0,113,54707776,,,91,0,100,9,100,0,81,143939853,,,72,24620,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3897,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24568,100,40084077728,100,107888702442,,,,,,,,,,
2019-01-07,Z305M8AF,ST4000DM000,4000787030016,0,117,144058784,,,91,0,100,9,100,0,81,144998307,,,72,24644,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3897,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24592,100,40111093672,100,108022461530,,,,,,,,,,
2019-01-08,Z305M8AF,ST4000DM000,4000787030016,0,119,213409016,,,91,0,100,9,100,0,81,146455545,,,72,24668,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3897,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24616,100,40143163184,100,108095479523,,,,,,,,,,
2019-01-09,Z305M8AF,ST4000DM000,4000787030016,0,116,112362328,,,91,0,100,9,100,0,81,147347132,,,72,24691,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3910,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24638,100,40160588200,100,108207805234,,,,,,,,,,
2019-01-10,Z305M8AF,ST4000DM000,4000787030016,0,114,70448664,,,91,0,100,9,100,0,81,149547473,,,72,24712,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3910,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24659,100,40179519352,100,108328824138,,,,,,,,,,
2019-01-11,Z305M8AF,ST4000DM000,4000787030016,0,115,96937264,,,91,0,100,9,100,0,81,150188435,,,72,24729,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24676,100,40196550224,100,108409883381,,,,,,,,,,
2019-01-12,Z305M8AF,ST4000DM000,4000787030016,0,118,201065304,,,91,0,100,9,100,0,81,151284167,,,72,24753,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24700,100,40208459024,100,108589578529,,,,,,,,,,
2019-01-13,Z305M8AF,ST4000DM000,4000787030016,0,119,225864224,,,91,0,100,9,100,0,81,152762629,,,72,24777,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3911,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24724,100,40230383136,100,108678895701,,,,,,,,,,
2019-01-14,Z305M8AF,ST4000DM000,4000787030016,0,116,105503280,,,91,0,100,9,100,0,81,153458606,,,72,24801,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3911,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24748,100,40245071136,100,108761789908,,,,,,,,,,
2019-01-15,Z305M8AF,ST4000DM000,4000787030016,0,119,234350352,,,91,0,100,9,100,0,81,154826713,,,72,24825,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3911,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24772,100,40265197888,100,108884225499,,,,,,,,,,
2019-01-16,Z305M8AF,ST4000DM000,4000787030016,0,119,233263440,,,91,0,100,9,100,0,81,155942092,,,72,24848,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3911,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24796,100,40285857888,100,108957089114,,,,,,,,,,
2019-01-17,Z305M8AF,ST4000DM000,4000787030016,0,119,214496744,,,91,0,100,9,100,0,81,157086093,,,72,24872,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24819,100,40313687816,100,109083504918,,,,,,,,,,
2019-01-18,Z305M8AF,ST4000DM000,4000787030016,0,119,208466072,,,91,0,100,9,100,0,81,157838331,,,72,24896,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24843,100,40335280072,100,109158997370,,,,,,,,,,
2019-01-19,Z305M8AF,ST4000DM000,4000787030016,0,118,191343360,,,91,0,100,9,100,0,81,158466323,,,72,24920,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24867,100,40348924568,100,109223238770,,,,,,,,,,
2019-01-20,Z305M8AF,ST4000DM000,4000787030016,0,117,158276376,,,91,0,100,9,100,0,81,160774680,,,72,24944,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24891,100,40371697448,100,109413935238,,,,,,,,,,
2019-01-21,Z305M8AF,ST4000DM000,4000787030016,0,117,135496664,,,91,0,100,9,100,0,81,161558777,,,72,24968,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24915,100,40387674064,100,109500163023,,,,,,,,,,
2019-01-22,Z305M8AF,ST4000DM000,4000787030016,0,116,101142568,,,91,0,100,9,100,0,81,162625851,,,72,24992,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3911,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24939,100,40405289888,100,109592486039,,,,,,,,,,
2019-01-23,Z305M8AF,ST4000DM000,4000787030016,0,116,113184552,,,91,0,100,9,100,0,81,164493464,,,72,25028,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3912,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24975,100,40437122792,100,109713333311,,,,,,,,,,
2019-01-24,Z305M8AF,ST4000DM000,4000787030016,0,114,59177400,,,91,0,100,9,100,0,81,166851565,,,72,25052,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3912,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24999,100,40467061400,100,109850183691,,,,,,,,,,
2019-01-25,Z305M8AF,ST4000DM000,4000787030016,0,114,80537240,,,91,0,100,9,100,0,81,167538299,,,72,25076,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,99,3912,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25023,100,40484438640,100,109913335129,,,,,,,,,,
2019-01-26,Z305M8AF,ST4000DM000,4000787030016,0,105,7582232,,,91,0,100,9,100,0,82,168433552,,,72,25100,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3912,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25047,100,40504505576,100,110004386277,,,,,,,,,,
2019-01-27,Z305M8AF,ST4000DM000,4000787030016,0,117,132347496,,,91,0,100,9,100,0,82,170291602,,,72,25124,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3912,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25071,100,40526162400,100,110127166640,,,,,,,,,,
