2019-01-01,Z3025KZ0,ST4000DM000,4000787030016,0,114,72120456,,,92,0,100,12,100,0,84,272674117,,,59,36386,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30845,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36168,100,24268307974,100,186431421032,,,,,,,,,,
2019-01-02,Z3025KZ0,ST4000DM000,4000787030016,0,117,146878896,,,92,0,100,12,100,0,84,273123188,,,59,36409,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36192,100,24269588837,100,186465119037,,,,,,,,,,
2019-01-03,Z3025KZ0,ST4000DM000,4000787030016,0,118,195645872,,,92,0,100,12,100,0,84,273572519,,,59,36434,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36217,100,24270898208,100,186494775294,,,,,,,,,,
2019-01-04,Z3025KZ0,ST4000DM000,4000787030016,0,102,4442200,,,92,0,100,12,100,0,84,274015341,,,59,36458,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30845,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36240,100,24272198966,100,186526450024,,,,,,,,,,
2019-01-05,Z3025KZ0,ST4000DM000,4000787030016,0,112,44519816,,,92,0,100,12,100,0,84,274457849,,,59,36482,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36264,100,24273477512,100,186557446340,,,,,,,,,,
2019-01-06,Z3025KZ0,ST4000DM000,4000787030016,0,116,109596008,,,92,0,100,12,100,0,84,274909281,,,59,36506,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30845,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36289,100,24274869203,100,186592236081,,,,,,,,,,
2019-01-07,Z3025KZ0,ST4000DM000,4000787030016,0,117,135779760,,,92,0,100,12,100,0,84,275341292,,,59,36530,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36312,100,24276111413,100,186622387323,,,,,,,,,,
2019-01-08,Z3025KZ0,ST4000DM000,4000787030016,0,117,165642592,,,92,0,100,12,100,0,84,275773327,,,59,36554,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36336,100,24277369049,100,186656363066,,,,,,,,,,
2019-01-09,Z3025KZ0,ST4000DM000,4000787030016,0,119,206492288,,,92,0,100,12,100,0,84,276217466,,,59,36578,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30845,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36361,100,24278814824,100,186686947132,,,,,,,,,,
2019-01-10,Z3025KZ0,ST4000DM000,4000787030016,0,120,241442888,,,92,0,100,12,100,0,84,276650230,,,59,36602,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36384,100,24280067127,100,186719706244,,,,,,,,,,
