2019-01-01,Z3029FWH,ST4000DM000,4000787030016,0,119,202213744,,,92,0,100,16,100,0,83,212450990,,,61,34635,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34528,100,24658669632,100,180927213303,,,,,,,,,,
2019-01-02,Z3029FWH,ST4000DM000,4000787030016,0,114,77421816,,,92,0,100,16,100,0,83,212957034,,,61,34660,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21477,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34553,100,24660251742,100,180958522911,,,,,,,,,,
2019-01-03,Z3029FWH,ST4000DM000,4000787030016,0,117,140005072,,,92,0,100,16,100,0,83,213426581,,,61,34683,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34577,100,24661574533,100,180987363674,,,,,,,,,,
2019-01-04,Z3029FWH,ST4000DM000,4000787030016,0,118,195035560,,,92,0,100,16,100,0,83,213905330,,,61,34707,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34600,100,24662989575,100,181014796801,,,,,,,,,,
2019-01-05,Z3029FWH,ST4000DM000,4000787030016,0,110,26808120,,,92,0,100,16,100,0,83,214389591,,,61,34731,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34624,100,24664371516,100,181044160993,,,,,,,,,,
2019-01-06,Z3029FWH,ST4000DM000,4000787030016,0,117,159497560,,,92,0,100,16,100,0,83,214905709,,,61,34755,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34649,100,24665864388,100,181076082723,,,,,,,,,,
2019-01-07,Z3029FWH,ST4000DM000,4000787030016,0,118,201296096,,,92,0,100,16,100,0,83,215372918,,,61,34779,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34673,100,24667210263,100,181103669205,,,,,,,,,,
2019-01-08,Z3029FWH,ST4000DM000,4000787030016,0,111,40439312,,,92,0,100,16,100,0,83,215860040,,,61,34803,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21477,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34696,100,24668604668,100,181131963570,,,,,,,,,,
2019-01-09,Z3029FWH,ST4000DM000,4000787030016,0,116,106557192,,,92,0,100,16,100,0,83,216327137,,,61,34827,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21489,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34721,100,24669302001,100,181249610129,,,,,,,,,,
2019-01-10,Z3029FWH,ST4000DM000,4000787030016,0,119,209475648,,,92,0,100,16,100,0,83,216618776,,,61,34851,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21508,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34745,100,24669302658,100,181418092978,,,,,,,,,,
