2019-01-01,S300XBLJ,ST4000DM000,4000787030016,0,109,22825072,,,100,0,100,7,100,0,84,243215220,,,66,30390,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29849,100,46013437688,100,110950525656,,,,,,,,,,
2019-01-02,S300XBLJ,ST4000DM000,4000787030016,0,109,21441032,,,100,0,100,7,100,0,84,243955263,,,66,30414,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29874,100,46032449000,100,111139405425,,,,,,,,,,
2019-01-03,S300XBLJ,ST4000DM000,4000787030016,0,118,172204792,,,100,0,100,7,100,0,84,244659561,,,66,30438,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,32,136897,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29897,100,46051919448,100,111305915582,,,,,,,,,,
2019-01-04,S300XBLJ,ST4000DM000,4000787030016,0,117,131895840,,,100,0,100,7,100,0,84,245576693,,,66,30461,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29921,100,46072384512,100,111473043960,,,,,,,,,,
2019-01-05,S300XBLJ,ST4000DM000,4000787030016,0,120,238272056,,,100,0,100,7,100,0,84,247419072,,,66,30486,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29946,100,46123724840,100,111657846879,,,,,,,,,,
2019-01-06,S300XBLJ,ST4000DM000,4000787030016,0,117,136139288,,,100,0,100,7,100,0,84,248694257,,,66,30510,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29970,100,46152377768,100,111848090108,,,,,,,,,,
2019-01-07,S300XBLJ,ST4000DM000,4000787030016,0,117,158291864,,,100,0,100,7,100,0,84,250553818,,,66,30534,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,29994,100,46183636384,100,111980084742,,,,,,,,,,
2019-01-08,S300XBLJ,ST4000DM000,4000787030016,0,113,55601592,,,100,0,100,7,100,0,84,251902661,,,66,30558,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30018,100,46212904872,100,112157257339,,,,,,,,,,
2019-01-09,S300XBLJ,ST4000DM000,4000787030016,0,117,156580568,,,100,0,100,7,100,0,84,253370159,,,66,30582,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30042,100,46236504480,100,112350250462,,,,,,,,,,
2019-01-10,S300XBLJ,ST4000DM000,4000787030016,0,117,132560048,,,100,0,100,7,100,0,84,254814805,,,66,30606,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30066,100,46251201768,100,112518836264,,,,,,,,,,
2019-01-11,S300XBLJ,ST4000DM000,4000787030016,0,116,103271928,,,100,0,100,7,100,0,84,256306515,,,66,30630,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30089,100,46270005976,100,112687525559,,,,,,,,,,
