2019-01-01,S300XQQ2,ST4000DM000,4000787030016,0,111,40745528,,,91,0,100,13,100,0,82,195089729,,,61,34708,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,74,52223,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34321,100,25022229714,100,233810966322,,,,,,,,,,
2019-01-02,S300XQQ2,ST4000DM000,4000787030016,0,117,124761936,,,91,0,100,13,100,0,82,195554971,,,61,34732,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,74,52223,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34345,100,25023578522,100,233841234722,,,,,,,,,,
2019-01-03,S300XQQ2,ST4000DM000,4000787030016,0,118,187425016,,,91,0,100,13,100,0,82,196010524,,,61,34756,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,74,52223,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34369,100,25024931685,100,233870927092,,,,,,,,,,
2019-01-04,S300XQQ2,ST4000DM000,4000787030016,0,106,11401624,,,91,0,100,13,100,0,82,196466911,,,61,34780,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,74,52223,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34393,100,25026218847,100,233899999067,,,,,,,,,,
2019-01-05,S300XQQ2,ST4000DM000,4000787030016,0,117,118674992,,,91,0,100,13,100,0,82,196945294,,,61,34804,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,74,52223,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34417,100,25027697924,100,233930470007,,,,,,,,,,
2019-01-06,S300XQQ2,ST4000DM000,4000787030016,0,119,210200624,,,91,0,100,13,100,0,82,197407030,,,61,34828,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,74,52223,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34441,100,25029209352,100,233961716182,,,,,,,,,,
2019-01-07,S300XQQ2,ST4000DM000,4000787030016,0,102,4107192,,,91,0,100,13,100,0,82,197850806,,,61,34852,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52223,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34465,100,25030486211,100,233989810944,,,,,,,,,,
2019-01-08,S300XQQ2,ST4000DM000,4000787030016,0,113,50347624,,,91,0,100,13,100,0,82,198296027,,,61,34876,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52223,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34488,100,25031768103,100,234016941265,,,,,,,,,,
2019-01-09,S300XQQ2,ST4000DM000,4000787030016,0,117,138708608,,,91,0,100,13,100,0,82,198759015,,,61,34900,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52223,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34513,100,25033081689,100,234046936939,,,,,,,,,,
2019-01-10,S300XQQ2,ST4000DM000,4000787030016,0,118,178964224,,,91,0,100,13,100,0,82,199208216,,,61,34924,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52223,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34537,100,25034404310,100,234073939489,,,,,,,,,,
2019-01-11,S300XQQ2,ST4000DM000,4000787030016,0,118,178536512,,,91,0,100,13,100,0,82,199637451,,,61,34948,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52223,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34561,100,25035640656,100,234100140341,,,,,,,,,,
2019-01-12,S300XQQ2,ST4000DM000,4000787030016,0,103,6165296,,,91,0,100,13,100,0,82,200101880,,,61,34972,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52223,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34585,100,25036982998,100,234128144405,,,,,,,,,,
2019-01-13,S300XQQ2,ST4000DM000,4000787030016,0,114,61824408,,,91,0,100,13,100,0,82,200550952,,,61,34996,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52223,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34609,100,25038251934,100,234157911341,,,,,,,,,,
2019-01-14,S300XQQ2,ST4000DM000,4000787030016,0,115,88444480,,,91,0,100,13,100,0,82,200987124,,,61,35020,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52223,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34633,100,25039498944,100,234185480409,,,,,,,,,,
