2019-01-01,Z304KCY4,ST4000DM000,4000787030016,0,117,123888920,,,96,0,100,4,100,0,85,350435001,,,69,27369,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27322,100,45940336280,100,140174962212,,,,,,,,,,
2019-01-02,Z304KCY4,ST4000DM000,4000787030016,0,117,132962952,,,96,0,100,4,100,0,85,352516355,,,69,27393,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27346,100,45945343312,100,140370741419,,,,,,,,,,
2019-01-03,Z304KCY4,ST4000DM000,4000787030016,0,105,7989120,,,96,0,100,4,100,0,85,353147605,,,69,27417,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27370,100,45947283112,100,140519370352,,,,,,,,,,
2019-01-04,Z304KCY4,ST4000DM000,4000787030016,0,113,54524288,,,96,0,100,4,100,0,85,353806560,,,69,27441,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27394,100,45949047976,100,140652751991,,,,,,,,,,
2019-01-05,Z304KCY4,ST4000DM000,4000787030016,0,116,103451552,,,96,0,100,4,100,0,85,355217668,,,69,27465,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27418,100,45953993104,100,140801102191,,,,,,,,,,
2019-01-06,Z304KCY4,ST4000DM000,4000787030016,0,119,204408032,,,96,0,100,4,100,0,85,356166817,,,69,27489,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27442,100,45956682688,100,140939233273,,,,,,,,,,
2019-01-07,Z304KCY4,ST4000DM000,4000787030016,0,115,96174808,,,96,0,100,4,100,0,85,357311577,,,69,27513,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27466,100,45958645704,100,141101990049,,,,,,,,,,
2019-01-08,Z304KCY4,ST4000DM000,4000787030016,0,114,61499928,,,96,0,100,4,100,0,85,359160126,,,69,27537,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27490,100,45964020136,100,141288947296,,,,,,,,,,
2019-01-09,Z304KCY4,ST4000DM000,4000787030016,0,119,223137880,,,96,0,100,4,100,0,85,360801512,,,69,27561,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27514,100,45968723288,100,141472330401,,,,,,,,,,
2019-01-10,Z304KCY4,ST4000DM000,4000787030016,0,116,108078744,,,96,0,100,4,100,0,85,361671546,,,69,27581,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27534,100,45971161936,100,141614052365,,,,,,,,,,
2019-01-11,Z304KCY4,ST4000DM000,4000787030016,0,119,224649808,,,96,0,100,4,100,0,85,362536470,,,69,27605,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27558,100,45972730584,100,141789891027,,,,,,,,,,
2019-01-12,Z304KCY4,ST4000DM000,4000787030016,0,118,191072584,,,96,0,100,4,100,0,85,363726542,,,69,27628,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27581,100,45976920432,100,141908070362,,,,,,,,,,
2019-01-13,Z304KCY4,ST4000DM000,4000787030016,0,119,232634472,,,96,0,100,4,100,0,85,364469406,,,69,27652,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27605,100,45979023232,100,142048509884,,,,,,,,,,
2019-01-14,Z304KCY4,ST4000DM000,4000787030016,0,119,217872216,,,96,0,100,4,100,0,85,365245881,,,69,27676,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27628,100,45981550992,100,142177570566,,,,,,,,,,
2019-01-15,Z304KCY4,ST4000DM000,4000787030016,0,105,8670792,,,96,0,100,4,100,0,85,366100306,,,69,27699,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27652,100,45984266312,100,142316992562,,,,,,,,,,
