2019-01-01,Z302B0RM,ST4000DM000,4000787030016,0,119,229894088,,,92,0,100,20,100,0,81,167696066,,,61,34497,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33563,100,24128222706,100,223100965760,,,,,,,,,,
2019-01-02,Z302B0RM,ST4000DM000,4000787030016,0,106,10977368,,,92,0,100,20,100,0,82,168148777,,,61,34521,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,31,139280,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33587,100,24129510744,100,223123661426,,,,,,,,,,
2019-01-03,Z302B0RM,ST4000DM000,4000787030016,0,114,72330384,,,92,0,100,20,100,0,82,168620747,,,61,34545,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33611,100,24130858748,100,223147524714,,,,,,,,,,
2019-01-04,Z302B0RM,ST4000DM000,4000787030016,0,115,98597712,,,92,0,100,20,100,0,82,169070612,,,61,34569,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,31,139280,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33635,100,24132115916,100,223170942833,,,,,,,,,,
2019-01-05,Z302B0RM,ST4000DM000,4000787030016,0,117,132506608,,,92,0,100,20,100,0,82,169527715,,,61,34593,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33659,100,24133677505,100,223194636765,,,,,,,,,,
2019-01-06,Z302B0RM,ST4000DM000,4000787030016,0,117,154767656,,,92,0,100,20,100,0,82,169974952,,,61,34617,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,31,139280,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33683,100,24134913058,100,223217636469,,,,,,,,,,
2019-01-07,Z302B0RM,ST4000DM000,4000787030016,0,113,56665104,,,92,0,100,20,100,0,82,170495259,,,61,34641,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,31,139280,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33707,100,24136277629,100,223248823907,,,,,,,,,,
2019-01-08,Z302B0RM,ST4000DM000,4000787030016,0,114,58757896,,,92,0,100,20,100,0,82,170934695,,,61,34665,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,31,139280,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33731,100,24137502211,100,223271208870,,,,,,,,,,
2019-01-09,Z302B0RM,ST4000DM000,4000787030016,0,115,97752992,,,92,0,100,20,100,0,82,171401240,,,61,34689,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33755,100,24138815711,100,223294500368,,,,,,,,,,
2019-01-10,Z302B0RM,ST4000DM000,4000787030016,0,118,172141576,,,92,0,100,20,100,0,82,171883819,,,61,34713,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,31,139280,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33779,100,24140222064,100,223320624826,,,,,,,,,,
