2018-10-29,ZJV0WD1M,ST12000NM0007,12000138625024,0,81,138283640,98,0,100,2,100,0,62,1770126,100,313,100,0,100,2,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,0.0,100.0,819.0,25,25,100,0,100,0,200,0,100.0,29.0,100.0,599764168.0,100.0,270976634.0
2018-10-30,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,184374240,98,0,100,2,100,0,63,1939031,100,338,100,0,100,2,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,1.0,100.0,820.0,33,33,100,0,100,0,200,0,100.0,53.0,100.0,645655640.0,100.0,271175762.0
2018-10-31,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,184574400,98.0,0.0,100.0,2.0,100.0,0.0,63.0,1961491.0,100,361,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,2.0,100.0,821.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,76.0,100.0,645664992.0,100.0,271366570.0
2018-11-01,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,184783704,98.0,0.0,100.0,2.0,100.0,0.0,63.0,1985396.0,100,385,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,3.0,100.0,822.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,101.0,100.0,645675192.0,100.0,271565674.0
2018-11-02,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,184992752,98.0,0.0,100.0,2.0,100.0,0.0,63.0,2009008.0,100,410,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,4.0,100.0,823.0,29,29,100.0,0.0,100.0,0.0,200.0,0.0,100.0,125.0,100.0,645685136.0,100.0,271764778.0
2018-11-03,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,185193200,98.0,0.0,100.0,2.0,100.0,0.0,63.0,2031852.0,100,433,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,5.0,100.0,824.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,148.0,100.0,645694776.0,100.0,271955586.0
2018-11-04,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,185403112,98.0,0.0,100.0,2.0,100.0,0.0,63.0,2055570.0,100,458,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,6.0,100.0,825.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,173.0,100.0,645705584.0,100.0,272154690.0
2018-11-05,ZJV0WD1M,ST12000NM0007,12000138625024,0,73,20120208,98.0,0.0,100.0,2.0,100.0,0.0,64.0,2354791.0,100,481,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,7.0,100.0,826.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,196.0,100.0,724367656.0,100.0,272350402.0
2018-11-06,ZJV0WD1M,ST12000NM0007,12000138625024,0,79.0,78422320.0,98.0,0.0,100.0,2.0,100.0,0.0,64.0,2565847.0,100.0,504.0,100.0,0.0,100.0,2.0,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,8.0,100.0,827.0,30.0,30.0,100.0,0.0,100.0,0.0,200.0,0.0,100.0,219.0,100.0,782463440.0,100.0,272556730.0
2018-11-07,ZJV0WD1M,ST12000NM0007,12000138625024,0,81.0,130332866.0,98.0,0.0,100.0,2.0,100.0,0.0,64.0,2767083.0,100.0,530.0,100.0,0.0,100.0,2.0,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,9.0,100.0,828.0,29.0,29.0,100.0,0.0,100.0,0.0,200.0,0.0,100.0,244.0,100.0,834136768.0,100.0,272793948.0
2018-11-08,ZJV0WD1M,ST12000NM0007,12000138625024,0,81.0,130666836.0,98.0,0.0,100.0,2.0,100.0,0.0,64.0,2792354.0,100.0,556.0,100.0,0.0,100.0,2.0,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,10.0,100.0,837.0,29.0,29.0,100.0,0.0,100.0,0.0,200.0,0.0,100.0,268.0,100.0,834153680.0,100.0,273111006.0
